employee_id ,name ,department_name ,tenure ,performance_score ,salary
        592 ,a592 ,HR              ,   8.4 ,              4.8 , 54561
        600 ,a600 ,Sales           ,   9.0 ,              4.7 , 90845
        603 ,a603 ,Marketing       ,   5.2 ,              4.6 , 55796
        614 ,a614 ,Marketing       ,   9.6 ,              4.7 , 67864
        622 ,a622 ,Marketing       ,   3.0 ,              4.7 , 96884
        626 ,a626 ,IT              ,   4.6 ,              4.8 , 55941
        634 ,a634 ,Sales           ,   4.8 ,              4.9 , 94459
        636 ,a636 ,HR              ,   6.0 ,              4.7 , 52667
        649 ,a649 ,Sales           ,   8.7 ,              5.0 , 88769
        656 ,a656 ,Sales           ,   7.6 ,              4.8 , 94214
        669 ,a669 ,Marketing       ,   9.4 ,              4.8 , 70985
        673 ,a673 ,Marketing       ,   7.1 ,              4.9 , 75848
        718 ,a718 ,IT              ,   7.0 ,              4.5 , 91146
        742 ,a742 ,HR              ,   8.7 ,              5.0 , 68544
        744 ,a744 ,HR              ,   5.2 ,              4.9 , 76054
        746 ,a746 ,Marketing       ,   5.5 ,              4.9 , 93991
        762 ,a762 ,Sales           ,   3.6 ,              4.6 , 81300
        789 ,a789 ,IT              ,   9.0 ,              4.5 , 97287
        799 ,a799 ,Sales           ,   5.4 ,              4.9 , 83632
        802 ,a802 ,Marketing       ,   8.1 ,              4.7 , 69999
        823 ,a823 ,IT              ,   8.6 ,              4.9 , 58176
        840 ,a840 ,Marketing       ,   3.8 ,              4.8 , 99438
        852 ,a852 ,Sales           ,   8.9 ,              4.9 , 82046
        855 ,a855 ,HR              ,   3.0 ,              4.5 , 75945
        875 ,a875 ,Sales           ,   7.3 ,              4.5 , 60350
        889 ,a889 ,IT              ,   4.0 ,              4.5 , 70838
        898 ,a898 ,HR              ,   8.8 ,              4.8 , 73565
        902 ,a902 ,IT              ,   9.3 ,              4.9 , 74454
        903 ,a903 ,Marketing       ,   9.9 ,              4.7 , 60640
        908 ,a908 ,HR              ,   5.5 ,              4.5 , 88409
        918 ,a918 ,IT              ,   5.1 ,              4.5 , 83745
        919 ,a919 ,Marketing       ,   6.7 ,              4.9 , 98222
        930 ,a930 ,IT              ,   6.4 ,              5.0 , 58091
        935 ,a935 ,HR              ,   5.0 ,              4.6 , 63747
        945 ,a945 ,Sales           ,   8.7 ,              4.9 , 83170
        946 ,a946 ,Sales           ,   3.2 ,              4.8 , 69228
        953 ,a953 ,IT              ,   3.5 ,              4.9 , 64563
        958 ,a958 ,IT              ,   3.5 ,              4.8 , 64992
        960 ,a960 ,Marketing       ,   6.0 ,              4.5 , 77786
        974 ,a974 ,Sales           ,   3.2 ,              4.5 , 95937
        985 ,a985 ,Marketing       ,   5.3 ,              4.8 , 51433
        986 ,a986 ,Sales           ,   9.6 ,              4.9 , 62464
        988 ,a988 ,Marketing       ,   6.3 ,              4.7 , 83606
